Start,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Stop,199.800,199.800,199.800,199.800,199.800,199.800,199.800,199.800,199.800,199.800,199.800,199.800,199.800,199.800,199.800,199.800,199.800,199.800,199.800,199.800,199.800,199.800,199.800,199.800,199.800,199.800,199.800,199.800,199.800,199.800,199.800,
Step,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,
Fixed/Offset, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
XAxis,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,
YAxis,Volts,Volts,Volts,Volts,Volts,Volts,Volts,Volts,Volts,Volts,Volts,Volts,Volts,Volts,Volts,Volts,Volts,Volts,Volts,Volts,Volts,Volts,Volts,Volts,Volts,Volts,Volts,Volts,Volts,Volts,Volts,

7.80,-1.72678847E-4,-2.59142881E-3,-1.92892889E-3,-1.94767886E-3,1.25857140E-3,-5.88517869E-3,-4.15392919E-3,-3.72267840E-3,-3.46642872E-3,-9.16428689E-4,2.82665889E-4,-2.25483440E-3,-2.89233448E-3,-5.57983480E-3,-2.31108442E-3,-5.15483459E-3,-4.37983451E-3,-3.79233458E-3,-6.31733425E-3,-2.76733469E-3,-4.61108424E-3,-2.50483467E-3,-4.06733388E-3,-2.75483425E-3,-2.09233421E-3,-6.04233518E-3,-5.39858453E-3,3.70165624E-4,-1.88608433E-3,-6.26108423E-3,-6.54834148E-4,
8.00,-3.84767866E-3,-5.73517894E-3,-1.79142854E-3,-6.38517924E-3,-3.22267879E-3,-5.06642880E-3,-1.73517899E-3,-4.94142855E-3,-3.59142898E-3,-5.57267899E-3,3.33266589E-3,-3.97983473E-3,-2.84233433E-3,-3.30483448E-3,-2.96108425E-3,-2.97358399E-3,-4.81733494E-3,-7.81108439E-3,-1.51733425E-3,-4.10483452E-3,-9.31733567E-3,-1.29233452E-3,-3.79233458E-3,-4.79858462E-3,-1.49858440E-3,-2.39233440E-3,-3.77983437E-3,1.58266595E-3,-6.04858436E-3,-5.14858449E-3,-6.73584174E-4,
8.20,1.60857127E-3,-3.31017864E-3,-6.84142858E-3,-8.35178711E-4,-4.79767891E-3,-1.03517866E-3,-4.02892893E-3,-2.70392885E-3,-7.99767859E-3,-2.69142888E-3,1.08891574E-3,2.82016560E-3,-3.89858405E-3,-5.12358453E-3,7.01658282E-5,-4.23584308E-4,-1.47983455E-3,-3.99858411E-3,-3.91108450E-3,-2.82358425E-3,1.20165663E-4,-3.15483427E-3,-1.94233446E-3,-3.71108437E-3,-3.09233437E-3,-4.14233468E-3,8.38915643E-4,-4.93608462E-3,-3.87983443E-3,2.70165678E-4,5.76659113E-5,
8.40,-5.84767945E-3,-3.32892872E-3,-2.17892858E-3,-5.47678792E-4,-8.17267969E-3,-6.76642917E-3,-4.27267887E-3,-4.92267869E-3,6.02321525E-4,-1.53928806E-4,-1.03608426E-3,-4.92334249E-4,-4.04233439E-3,-3.52358422E-3,-1.60483434E-3,-7.61084084E-4,-4.62983502E-3,-3.11733456E-3,-2.19858414E-3,-4.73608496E-3,-1.52358448E-3,4.25766595E-3,-1.67983456E-3,-3.71108437E-3,-2.39233440E-3,-1.98608404E-3,-5.37358411E-3,-3.93608445E-3,2.56391568E-3,5.88915660E-4,-3.54858441E-3,
8.60,-2.42892886E-3,8.14821222E-4,-4.12267866E-3,2.32160096E-6,-5.10178797E-4,-2.10392871E-3,-8.37892946E-3,-4.07267874E-3,-1.34142884E-3,2.58571294E-4,-2.94233439E-3,-1.67983433E-3,1.93891581E-3,-3.21108405E-3,-3.82358441E-3,-3.12983454E-3,-8.04233458E-3,-6.28608465E-3,-2.99858442E-3,-5.54834143E-4,-6.17334445E-4,-5.47358487E-3,-8.81733466E-3,-4.19233413E-3,-2.21733423E-3,1.95165718E-4,1.54516578E-3,-6.19858410E-3,-4.24233451E-3,-1.56733452E-3,-4.79233405E-3,
8.80,-1.69142871E-3,3.60857160E-3,-3.14142881E-3,2.58982135E-3,1.59607118E-3,-7.25392811E-3,-3.38517921E-3,-2.62267888E-3,-7.10392883E-3,-3.84767866E-3,3.62641597E-3,-2.76108412E-3,-4.77358466E-3,-1.07983430E-3,8.26657997E-5,-2.35483469E-3,-3.67358443E-3,-2.19233427E-3,2.07665755E-4,-1.63608452E-3,-2.94233416E-3,-6.77983463E-3,-4.30483418E-3,-3.55483382E-3,-2.32358463E-3,-6.29834249E-4,-3.99233447E-3,-4.66733426E-3,-4.91733477E-3,-1.19423354E-2,-3.75483464E-3,
9.00,-3.11017875E-3,-2.52892869E-3,-3.61017929E-3,2.92732147E-3,4.27321298E-4,-4.20392863E-3,-7.54142879E-3,-3.35392915E-3,-1.74142886E-3,-3.04767909E-3,2.43891589E-3,1.03891583E-3,-2.26733438E-3,-3.54858488E-3,-2.97983456E-3,-4.60483413E-3,-2.28608446E-3,-7.14858435E-3,-3.13608442E-3,-3.87358433E-3,-6.92334201E-4,8.45165749E-4,-6.62983442E-3,-4.34233434E-3,-2.77983444E-3,-5.29834360E-4,-2.17983429E-3,-3.86108505E-3,-1.29233417E-3,-6.13608444E-3,-2.27983459E-3,
9.20,-4.36017895E-3,-3.31642898E-3,1.61482126E-3,-5.02892863E-3,-1.09767879E-3,-4.96642897E-3,-1.71642867E-3,-4.19767853E-3,-4.37267870E-3,-3.83517845E-3,1.41570342E-6,-2.75483425E-3,-2.04233429E-3,-3.13608488E-3,3.35766561E-3,-3.81108420E-3,-4.61108470E-3,-2.38608429E-3,-2.18608417E-3,1.72641582E-3,-2.28608423E-3,-2.47983425E-3,-5.46733476E-3,-2.04233429E-3,3.20166000E-4,-3.00483475E-3,-2.27983436E-3,-3.59233445E-3,-3.55483429E-3,-8.74858443E-3,-5.33608440E-3,
9.40,-3.03928828E-4,-4.14142897E-3,1.53982150E-3,-1.69767893E-3,-3.89142870E-3,-4.81642876E-3,-2.68517877E-3,-7.37892883E-3,-1.37892889E-3,-4.04767878E-3,-4.77358419E-3,-6.17358461E-3,-5.17983455E-3,-2.60483450E-3,-4.83428585E-6,-7.00483425E-3,-3.89858452E-3,-9.01733432E-3,9.57665674E-4,-3.60841877E-5,-2.21733446E-3,-2.97983433E-3,-2.11733417E-3,-4.42983443E-3,7.51415850E-4,-3.61108454E-3,-1.41108443E-3,-4.58608475E-3,-2.39233463E-3,-3.69858462E-3,-3.16108414E-3,
9.60,-3.08517856E-3,-3.97267845E-3,-1.11017819E-3,-8.51017889E-3,-3.21017904E-3,3.77732143E-3,-2.54767900E-3,-7.44142942E-3,-1.14767859E-3,-3.90392868E-3,-5.29233366E-3,-1.67358457E-3,1.57665738E-4,-2.18608417E-3,-1.26733445E-3,-3.62983462E-3,-3.09858401E-3,-6.04233472E-3,-1.27983419E-3,-2.15483434E-3,-7.11084518E-4,-5.42334456E-4,-7.08608469E-3,-1.04858447E-3,-4.71733464E-3,-8.21108464E-3,8.26655887E-5,-1.11733447E-3,-2.91733420E-3,-1.65483425E-3,-1.09985843E-2,
9.80,4.02321486E-4,-1.06017874E-3,-4.02892940E-3,6.39821228E-4,-4.38517891E-3,-4.14767908E-3,-2.41642888E-3,8.57133455E-6,-9.78928641E-4,-1.44767878E-3,-4.98584297E-4,1.02016586E-3,2.76415987E-4,-3.13608442E-3,9.45165753E-4,-8.48584459E-4,-6.40483433E-3,-6.31733425E-3,-7.11084402E-4,-5.17334498E-4,-3.07983439E-3,-3.95483430E-3,-5.26733464E-3,1.71391596E-3,1.67641579E-3,-4.03608475E-3,-3.13608418E-3,-7.35841677E-5,-3.49858473E-3,-1.36108452E-3,8.82665801E-4,
10.00,-5.06642833E-3,-6.45392900E-3,-2.20392877E-3,-5.85178670E-4,2.33571132E-4,-7.54142925E-3,-1.92892866E-3,7.46071339E-4,-3.26642883E-3,-4.58517903E-3,8.57665786E-4,-2.99858442E-3,-3.53608443E-3,-4.67983447E-3,-4.60483460E-3,-4.87983460E-3,-9.41108447E-3,-5.24858432E-3,-4.71108407E-3,-2.34233448E-3,-8.96733440E-3,-2.24858429E-3,-3.91108450E-3,-2.16108444E-3,-4.06733435E-3,-1.78608450E-3,-5.33608487E-3,-7.35841677E-5,-1.46733434E-3,-3.81733477E-3,-3.37983435E-3,
10.20,1.27732137E-3,-6.52892888E-3,-2.38517858E-3,-1.02892856E-3,1.06482115E-3,-2.53928651E-4,-2.17892858E-3,-2.39767903E-3,-5.62267937E-3,-1.92892877E-3,-2.14233459E-3,-4.84858453E-3,-6.73584349E-4,-3.45483469E-3,-6.73584291E-4,-8.41108430E-3,-3.98584263E-4,-1.21108443E-3,-2.42983457E-3,-5.55483438E-3,-3.64858424E-3,-4.73584427E-4,-7.17983441E-3,-2.26733438E-3,-1.97358406E-3,-4.00483422E-3,-1.66108459E-3,-6.73608482E-3,-5.82358427E-3,-7.32983463E-3,-5.51733468E-3,
10.40,3.25857126E-3,-4.89142956E-3,-2.50392873E-3,-1.61017862E-3,1.14821363E-4,-3.42892902E-3,-4.21642885E-3,-4.88517946E-3,-2.29142886E-3,-4.97892918E-3,-1.46108435E-3,-1.26733421E-3,1.78266596E-3,-6.52358448E-3,-4.54834109E-4,-2.41733412E-3,-3.97358416E-3,-4.82358458E-3,-2.42358423E-3,-2.97358423E-3,-5.23584255E-4,-7.29834486E-4,-4.41108458E-3,-2.32358417E-3,-2.07983423E-3,-1.89858431E-3,-6.28608465E-3,-3.27983452E-3,-5.67358453E-3,-2.06733425E-3,-4.41733468E-3,
10.60,9.64821666E-4,-3.91017925E-3,-7.66428537E-4,-7.34767970E-3,-5.21642901E-3,-3.29767913E-3,-4.81642876E-3,-1.94767863E-3,-3.49142891E-3,-9.45392903E-3,-7.54834269E-4,-7.71733467E-3,1.85141584E-3,-2.31733406E-3,1.83266576E-3,-3.76733439E-3,-3.71108437E-3,-2.16733385E-3,-1.91108417E-3,-4.77983430E-3,-2.35483446E-3,-8.04834068E-4,-6.48584508E-4,2.20165588E-4,-7.53608439E-3,-1.46108400E-3,-2.99858442E-3,-1.11108436E-3,1.03266572E-3,-3.90483462E-3,9.38915706E-4,
10.80,5.58571133E-4,-2.56017875E-3,-2.33517867E-3,-3.71017889E-3,-5.14767831E-3,-2.34142877E-3,-2.04767892E-3,-3.41017894E-3,-1.79767876E-3,-4.86017857E-3,-3.58608435E-3,-1.19858445E-3,-7.36084417E-4,-2.03608442E-3,-5.04233455E-3,-5.46733476E-3,-2.37983442E-3,-2.27358472E-3,-3.98608437E-3,-1.46108470E-3,-6.04834408E-4,-1.64233462E-3,-3.10483435E-3,-1.35483465E-3,-5.60483523E-3,-4.73584223E-4,-7.99233560E-3,-1.44858414E-3,-4.67334234E-4,-3.38608446E-3,-1.66733447E-3,
11.00,2.61482131E-3,-2.77892919E-3,-1.03928804E-4,-1.10178626E-4,-3.41017894E-3,-1.79767888E-3,-6.91017881E-3,-1.73517852E-3,-6.65392913E-3,-4.75392863E-3,-9.85843144E-5,-2.34858412E-3,-2.43608421E-3,-1.46733411E-3,3.88915825E-4,-5.57358470E-3,-1.66108401E-3,-3.37358448E-3,-3.19233490E-3,-5.17334440E-4,-8.36084248E-4,-3.09858425E-3,-3.03608458E-3,-4.74858470E-3,-6.11733459E-3,-1.51733437E-3,-5.57983434E-3,1.07641576E-3,-2.44233455E-3,-3.06108408E-3,-7.54834327E-4,
11.20,-7.60178722E-4,2.18982156E-3,-5.10178623E-4,-1.64767879E-3,-4.26017866E-3,-3.51017877E-3,-5.92267886E-3,-1.48517883E-3,-4.04142868E-3,-2.80392892E-3,2.63915776E-4,3.59516591E-3,2.01415547E-4,-2.32358486E-3,2.33266572E-3,-1.96108408E-3,-4.54233447E-3,-3.35483416E-3,-1.04233448E-3,-2.19858414E-3,-6.17334037E-4,-4.49233456E-3,-3.92983435E-3,-2.89858435E-3,-4.72983439E-3,-2.08608434E-3,-8.79233424E-3,9.51656111E-5,-4.42358432E-3,-2.08608434E-3,1.38915697E-4,
11.40,-6.66428648E-4,-4.06017900E-3,2.82107131E-3,-1.72892853E-3,-7.22678727E-4,-8.22892971E-3,-4.71642893E-3,-3.44142900E-3,-3.18517908E-3,-1.53928908E-4,-2.29858444E-3,-2.91108456E-3,2.52641598E-3,-2.01108470E-3,3.20141623E-3,1.51415734E-4,-2.12983438E-3,2.38915905E-4,-1.31733413E-3,-4.41108458E-3,-3.73608433E-3,-9.73584421E-4,-4.40483447E-3,-2.56108446E-3,-5.43608423E-3,-2.31108442E-3,-7.56108435E-3,-5.42334164E-4,-5.89233451E-3,-3.62358429E-3,-2.24858429E-3,
11.60,-4.85178462E-4,-9.85178864E-4,2.73212790E-5,-1.66017865E-3,-6.53928902E-4,-5.48517890E-3,-3.61017883E-3,-2.69142864E-3,7.96071428E-4,-1.10178444E-4,-2.32358417E-3,-3.37358448E-3,-1.08608417E-3,-6.23608427E-3,-4.38608462E-3,-2.49858433E-3,-2.93608429E-3,1.20165758E-4,-3.04858456E-3,2.32665989E-4,-7.86084391E-4,-3.24858492E-3,2.88266595E-3,-7.67334306E-4,-1.72358437E-3,-5.71108423E-3,-8.71108472E-3,-4.67334117E-4,-2.07983423E-3,3.40141589E-3,-5.54834201E-4,
11.80,-3.41428997E-4,-3.36642843E-3,-9.85178747E-4,-2.44142907E-3,-3.26017872E-3,-5.66642918E-3,-2.56017898E-3,-3.98517866E-3,3.01482179E-3,2.71071127E-4,-1.09233428E-3,-2.22358457E-3,-1.24858448E-3,-2.58608465E-3,-3.14858439E-3,-3.71108437E-3,-3.03608435E-3,-7.61084142E-4,-3.54233454E-3,-3.21733416E-3,-5.50483447E-3,-3.61108431E-3,-8.67334369E-4,-2.79233442E-3,-5.34233451E-3,-7.01733492E-3,-7.19233463E-3,3.10141593E-3,-5.78608457E-3,-6.64233509E-3,1.63266587E-3,
12.00,1.19607104E-3,8.77321640E-4,-4.22678509E-4,-3.63517879E-3,-3.24142911E-3,-3.22267856E-3,-3.20392894E-3,-5.02892863E-3,-5.06642880E-3,-4.59142914E-3,4.63915610E-4,-2.14233436E-3,3.88915825E-4,-2.84233456E-3,-4.52358462E-3,2.70165678E-4,-1.54233421E-3,-4.87358449E-3,-5.75483404E-3,7.66571611E-6,-3.76733439E-3,-3.79233458E-3,-4.97983489E-3,-2.39858404E-3,-4.48608445E-3,-5.32983476E-3,-3.31108435E-3,1.81391579E-3,-8.36084597E-4,-5.57358423E-3,-2.25483440E-3,
12.20,7.10710883E-5,-3.17892875E-3,-2.39142869E-3,-4.27892897E-3,-6.72267936E-3,-4.85392846E-3,-6.29767915E-3,-4.19142889E-3,-4.92267869E-3,-1.11642864E-3,-3.93608445E-3,-5.39858453E-3,-4.79233451E-3,-2.22983444E-3,1.88915714E-4,-2.47358414E-3,-3.18608410E-3,-2.51108455E-3,3.29516619E-3,-2.00483459E-3,-6.28608465E-3,-1.64233451E-3,-3.59233422E-3,-3.07983416E-3,-7.31733488E-3,1.07665910E-4,-1.73608435E-3,-1.42983429E-3,-1.66733435E-3,-7.94858485E-3,-2.35483446E-3,
12.40,7.96071603E-4,-7.26785511E-5,-8.35178653E-4,-1.01642881E-3,-1.07892882E-3,-3.99142876E-3,-6.51642866E-3,-3.99767887E-3,-3.33517883E-3,-2.52892869E-3,-2.91108480E-3,-1.48584601E-4,-2.37983442E-3,-2.50483444E-3,-2.83608446E-3,1.10766583E-3,-3.74233467E-3,-2.28608446E-3,-4.29233443E-3,3.26657682E-5,-2.18608440E-3,-3.50483460E-3,-4.64858441E-3,-4.54834284E-4,-6.81108516E-3,-3.93608445E-3,-2.44233431E-3,-1.51733425E-3,-1.51108450E-3,-7.78608443E-3,5.82665554E-4,
12.60,1.77107158E-3,-4.11642902E-3,-2.67892890E-3,-3.23517877E-3,-3.10392864E-3,-3.63517902E-3,-5.32892905E-3,-2.58517871E-3,-1.62892847E-3,-3.97678843E-4,-4.07983456E-3,-2.31733453E-3,-1.03608426E-3,-4.82358411E-3,-2.35845328E-5,1.06391567E-3,-2.56108469E-3,-5.54858521E-3,-4.56733443E-3,-1.30483438E-3,-5.59858419E-3,1.25141582E-3,-7.67983496E-3,-7.90483505E-3,-5.52358432E-3,-6.39233459E-3,-4.75483434E-3,-8.04834242E-4,-3.48584348E-4,-5.64233446E-3,9.82665806E-4,
12.80,2.30232161E-3,-1.88517885E-3,-2.41428614E-4,1.18357118E-3,-1.78517855E-3,-8.35179002E-4,-3.35178716E-4,-3.19767883E-3,-2.64767907E-3,-7.78928748E-4,-5.41733485E-3,-3.66108469E-3,-1.74233445E-3,-2.43608421E-3,1.87016593E-3,-7.04834412E-4,-9.59858391E-3,-4.54233447E-3,-4.06108471E-3,-2.04233406E-3,-7.11733475E-3,-7.11733429E-3,-4.72983392E-3,-4.84858500E-3,-3.52983410E-3,-6.24858402E-3,-4.55483468E-3,1.13266578E-3,-3.27983452E-3,-6.93608448E-3,3.20165709E-4,
13.00,-1.06017862E-3,-1.33517862E-3,-2.42892886E-3,-3.10392911E-3,-4.82267886E-3,6.48212372E-5,-2.67267856E-3,-4.11017891E-3,-1.66429018E-4,1.68357138E-3,-4.64858394E-3,-6.57358486E-3,-6.21733442E-3,-3.51108424E-3,-3.18608433E-3,-4.66733426E-3,-1.97358429E-3,-8.72358587E-3,-3.74858407E-3,-2.36733421E-3,-7.01108482E-3,-1.31733471E-3,-5.61733451E-3,-3.68608395E-3,-2.48608389E-3,-4.61108424E-3,-6.35483488E-3,-1.57983415E-3,-3.09858471E-3,-5.29834651E-4,-5.22358436E-3,
13.20,7.02321529E-4,-1.31017866E-3,5.77321451E-4,-6.41642883E-3,-5.39286993E-5,-8.03928648E-4,-2.74767866E-3,-4.42892872E-3,-6.36642892E-3,-1.88517885E-3,4.13915375E-4,-1.38608448E-3,3.33891576E-3,5.98266581E-3,-6.06108410E-3,-4.09858441E-3,1.26415674E-4,-1.77358417E-3,-3.03608482E-3,3.26415902E-4,-4.56733443E-3,-2.03608419E-3,-3.74233420E-3,-7.10483454E-3,-6.06108457E-3,-1.99233461E-3,-4.26733401E-3,-2.34233472E-3,-5.49233425E-3,-3.16733448E-3,-5.23608457E-3,
13.40,-3.22267879E-3,-2.41017900E-3,-5.77267911E-3,-2.62892898E-3,-4.72892914E-3,-4.28517861E-3,-4.91642905E-3,-2.54767900E-3,-1.63517892E-3,-4.09767870E-3,1.08266587E-3,-7.21108448E-3,-8.60843793E-5,-9.98584321E-4,-4.26733447E-3,-4.28608432E-3,-2.39233440E-3,-5.67334355E-4,-2.39233440E-3,-2.94858450E-3,-4.54233494E-3,-2.01108423E-3,-5.62983425E-3,-5.29834186E-4,-5.31733455E-3,-5.32983476E-3,-9.23341140E-5,-5.47358440E-3,7.82665797E-4,-1.11084337E-4,-4.97983489E-3,
13.60,4.08571388E-4,-3.78517876E-3,1.58357155E-3,-1.67892873E-3,-4.21642885E-3,7.39821407E-4,-8.53928912E-4,-2.06642877E-3,-3.24767875E-3,-3.14767868E-3,-2.21108459E-3,-7.73608405E-3,-6.47983514E-3,-1.36733428E-3,-4.58608428E-3,-2.96108425E-3,-4.79233405E-3,-3.44233448E-3,-2.02983432E-3,-3.06108431E-3,1.79516559E-3,-3.84858460E-3,-5.52358432E-3,-6.04233425E-3,-6.09233463E-3,-1.55483442E-3,-7.13608414E-3,-2.41108472E-3,-2.82358425E-3,-4.52358462E-3,-3.35483416E-3,
13.80,2.43982160E-3,-5.04767895E-3,-3.69142904E-3,-2.07267865E-3,-1.28928848E-4,-4.72892867E-3,-5.66642871E-3,-2.60392856E-3,-9.76786978E-5,3.70857166E-3,7.51415850E-4,-5.82358427E-3,-2.57983455E-3,-1.66108436E-3,-2.93608429E-3,6.13915734E-4,-4.52983472E-3,-8.13608430E-3,-5.42358495E-3,-1.59858412E-3,-6.37983438E-3,3.04516591E-3,-2.92983418E-3,-7.69233471E-3,-1.43608416E-3,-3.21733439E-3,-3.62983486E-3,-2.97983410E-3,-3.79858445E-3,-2.99233431E-3,-7.92334205E-4,
14.00,-1.10392889E-3,-5.83517877E-3,-3.87267862E-3,-8.91428790E-4,-5.58517873E-3,-4.48517874E-3,-3.34142870E-3,-4.66017891E-3,-2.67892890E-3,-5.81017928E-3,-1.63608417E-3,-2.58608395E-3,1.75766577E-3,-6.31108461E-3,-4.48584178E-4,-3.96733452E-3,1.38915988E-4,-6.32983446E-3,-1.03173349E-2,-5.59858419E-3,-4.48608445E-3,-5.35483425E-3,-3.14233452E-3,-9.34858434E-3,-2.74858437E-3,-2.23608431E-3,-4.70483489E-3,-2.19858461E-3,-5.09233447E-3,-5.51733421E-3,-3.88608500E-3,
14.20,1.08357123E-3,-2.70392862E-3,2.95857107E-3,-6.90392870E-3,-1.69767870E-3,-2.70392885E-3,-4.82267886E-3,-5.50392875E-3,-2.85178656E-4,-2.28928795E-4,-3.75483418E-3,-6.24233484E-3,-2.39233417E-3,-2.94233439E-3,-3.67358467E-3,-1.39858422E-3,-3.20483418E-3,-5.31108445E-3,-7.36084417E-4,-1.06733444E-3,-5.47358440E-3,-2.18608463E-3,-2.26108404E-3,-4.86733438E-3,-3.77983460E-3,-5.11084392E-4,-5.06108440E-3,1.02016598E-3,-2.32983474E-3,2.03266600E-3,-1.42334451E-4,
14.40,1.41482160E-3,-7.66428653E-4,-9.10178933E-4,-5.84767945E-3,-6.78517902E-3,-3.87267885E-3,-4.16642893E-3,-6.28517848E-3,3.18357139E-3,-5.84767899E-3,-2.12983461E-3,-5.79834159E-4,-6.29834482E-4,-2.14233412E-3,-4.20483435E-3,-2.19233427E-3,-2.13608425E-3,1.72016560E-3,-6.14858419E-3,-1.52983423E-3,-4.72358428E-3,-5.50483447E-3,-2.46733474E-3,-2.46108440E-3,-4.86108474E-3,2.13915861E-4,-4.66108415E-3,-4.91108466E-3,-2.27983436E-3,1.64516573E-3,-1.32983422E-3,
14.60,-9.47678578E-4,3.00232181E-3,3.98212105E-5,4.52321488E-4,-8.87267943E-3,-4.19767853E-3,-5.46017895E-3,-7.97268003E-3,-1.64767890E-3,-3.27267870E-3,-2.37983442E-3,-5.73608465E-3,-2.87358463E-3,9.51415859E-4,-2.85483431E-3,-4.72358475E-3,-3.89858452E-3,-7.23608490E-3,-1.31733436E-3,1.44516595E-3,-3.96108441E-3,-1.47983432E-3,-5.44233434E-3,-6.11084222E-4,-1.28608407E-3,-4.39233426E-3,-2.39858427E-3,-3.82983452E-3,-2.55483435E-3,-1.32983434E-3,-3.17358389E-3,
14.80,6.96071540E-4,-1.74142863E-3,-1.24767888E-3,-4.56642872E-3,-3.22892913E-3,-2.26642890E-3,-2.97267875E-3,-3.42267891E-3,-6.44142926E-3,-3.97267891E-3,2.55766581E-3,-5.30483481E-3,-1.10483402E-3,-3.86108458E-3,-2.15483457E-3,-4.61108424E-3,-7.41108507E-3,-2.90483469E-3,-1.66108424E-3,-3.52983456E-3,-6.42358465E-3,-4.42358479E-3,1.17641571E-3,1.85141596E-3,-4.77358419E-3,-2.03608419E-3,-2.21108459E-3,1.63891574E-3,-4.85483464E-3,-3.02358414E-3,-1.67983444E-3,
15.00,-1.79142901E-3,7.33571243E-4,-6.56017847E-3,-2.84142862E-3,-1.92267878E-3,-1.99142890E-3,-9.72678536E-4,-3.05392896E-3,-1.97267858E-3,-1.73517875E-3,1.93266571E-3,-6.18608389E-3,-1.94858445E-3,1.57665840E-4,-4.62358445E-3,-2.99858465E-3,-8.31733458E-3,-3.27983452E-3,-3.57983448E-3,-1.84858427E-3,-1.02110840E-2,1.86391582E-3,-6.21733442E-3,-2.34858436E-3,9.07665759E-4,-6.17983472E-3,-2.36108433E-3,-3.73608456E-3,-2.84233433E-3,-2.71733431E-3,-1.96108432E-3,
15.20,-3.22678505E-4,-3.53928743E-4,-3.26017896E-3,-4.89142910E-3,-9.96642839E-3,-3.27892881E-3,-3.17892851E-3,-3.67267895E-3,1.53982127E-3,-1.01642881E-3,-1.12983421E-3,-3.94858466E-3,-9.23341140E-5,-2.31108419E-3,-3.85483424E-3,-8.70483462E-3,-4.88608470E-3,-8.76108464E-3,-3.96108394E-3,-4.85483417E-3,-6.27983455E-3,-3.22983461E-3,-3.04858433E-3,-1.34858431E-3,-3.71733424E-3,-6.09858427E-3,-3.87983443E-3,-4.52358415E-3,1.91391574E-3,7.01657482E-5,-1.83608441E-3,
15.40,3.20232147E-3,4.60857153E-3,-3.27892881E-3,2.47732131E-3,-9.67267994E-3,-8.97678547E-4,-3.39767872E-3,-8.37892853E-3,-3.24142864E-3,-4.01017908E-3,-1.56108430E-3,-4.49858420E-3,-3.62358475E-3,1.63915844E-4,-5.37983468E-3,-4.04233485E-3,-3.34858499E-3,-7.04834063E-4,-3.22983437E-3,-3.40483454E-3,-1.29858451E-3,7.26415892E-4,-1.93608459E-3,-9.73584305E-4,-4.48608445E-3,-5.79233421E-3,-3.86733445E-3,-2.35483423E-3,-4.79858415E-3,-1.17334166E-4,3.46391625E-3,
15.60,3.00857169E-3,-4.88517899E-3,-1.64767879E-3,-4.88517899E-3,-4.67892922E-3,-1.12267863E-3,-2.22892873E-3,-5.86642930E-3,-2.41642864E-3,-5.37267886E-3,-4.03608428E-3,-1.51108415E-3,9.01415828E-4,-3.89233418E-3,-3.25483410E-3,-3.71108437E-3,-7.17358477E-3,1.88266579E-3,-1.89233467E-3,-2.17983429E-3,-4.66733426E-3,-1.87358423E-3,1.33266556E-3,-2.39233463E-3,-5.41108428E-3,-5.59233502E-3,-1.92358438E-3,-1.58608460E-3,-1.51108427E-3,-5.42334397E-4,-1.14233443E-3,
15.80,6.88982103E-3,1.65232143E-3,-1.69767870E-3,-2.41017854E-3,-7.72678584E-4,-2.60392879E-3,-9.53928742E-4,-5.69767877E-3,-3.41017870E-3,-1.76642870E-3,-6.86084095E-4,-3.11108446E-3,-8.74233525E-3,-2.74858414E-3,-5.29834069E-4,-3.26733431E-3,1.32665591E-4,-7.61084142E-4,-3.99858458E-3,-3.37358424E-3,-4.93608462E-3,1.03266584E-3,-5.47983451E-3,-6.21733442E-3,-1.72358437E-3,-2.73608463E-3,-6.63608452E-3,-3.06108431E-3,1.88915437E-4,-1.81108434E-3,-5.61733451E-3,
16.00,-7.10178807E-4,-4.28517861E-3,-3.28517891E-3,-1.74142886E-3,-9.10178584E-4,-3.21642892E-3,-3.66428867E-4,1.89821236E-4,-9.97678959E-4,2.42107175E-3,4.41391580E-3,-2.15483434E-3,-6.13608444E-3,-2.56733433E-3,-1.80483423E-3,-3.36084137E-4,-5.36733493E-3,3.52641591E-3,-2.04858440E-3,-1.93608436E-3,-7.68608460E-3,-6.67334243E-4,-2.98608444E-3,-3.34233418E-3,-5.49233425E-3,-4.19858471E-3,-1.53608411E-3,-5.33608533E-3,-3.29233427E-3,-7.02358456E-3,1.62016565E-3,
